,state,fips code,county,sector,pollutant desc,pollutant type(s),total emissions,emissions uom
10581,MN,27161,Waseca,Fuel Comb - Comm/Institutional - Oil,Nitrous Oxide,GHG,0.00112113,TON
10582,KY,21079,Garrard,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,1177.8366659000003,TON
10583,IL,17187,Warren,"Fuel Comb - Industrial Boilers, ICEs - Natural Gas",Nitrous Oxide,GHG,1.186344,TON
10584,FL,12015,Charlotte,Industrial Processes - NEC,Carbon Dioxide,GHG,8199.32363045,TON
10585,AR,5059,Hot Spring,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,9823.975,TON
10586,CA,6057,Nevada,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,1.026448374,TON
10587,GA,13229,Pierce,Fires - Wildfires,Methane,GHG,5.7273831047720005,TON
10588,MO,29173,Ralls,Industrial Processes - NEC,Nitrous Oxide,GHG,3.9683213999999998,TON
10589,PA,42079,Luzerne,Fuel Comb - Comm/Institutional - Coal,Methane,GHG,0.6467,TON
10590,SD,46071,Jackson,Fires - Wildfires,Carbon Dioxide,GHG,12690.624488,TON
10591,KY,21067,Fayette,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,1.6882578000000001,TON
10592,NY,36013,Chautauqua,"Fuel Comb - Industrial Boilers, ICEs - Oil",Carbon Dioxide,GHG,9679.10425,TON
10593,KS,20067,Grant,Fires - Prescribed Fires,Carbon Dioxide,GHG,7762.68757,TON
10594,TX,48479,Webb,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,27381.728,TON
10595,NE,31043,Dakota,Fires - Prescribed Fires,Carbon Dioxide,GHG,5252.4115,TON
10596,NJ,34009,Cape May,Fires - Wildfires,Carbon Dioxide,GHG,313.20094900000004,TON
10597,IL,17171,Scott,Fires - Prescribed Fires,Methane,GHG,43.995984,TON
10598,TN,47129,Morgan,Fires - Prescribed Fires,Carbon Dioxide,GHG,17011.9618,TON
10599,WY,56015,Goshen,Industrial Processes - NEC,Methane,GHG,363.91711861,TON
10600,FL,12086,Miami-Dade,Fires - Wildfires,Methane,GHG,606.524242,TON
10601,WV,54015,Clay,Fires - Wildfires,Methane,GHG,10.157192,TON
10602,LA,22039,Evangeline,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.0259944853,TON
10603,CA,6005,Amador,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.0542170012,TON
10604,IL,17157,Randolph,Fires - Prescribed Fires,Methane,GHG,143.038112,TON
10605,IA,19055,Delaware,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.49263014,TON
10606,IL,17077,Jackson,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.51927808,TON
10607,VA,51007,Amelia,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.2076639,TON
10608,WI,55027,Dodge,Fires - Prescribed Fires,Methane,GHG,138.24264539,TON
10609,PA,42097,Northumberland,Fuel Comb - Comm/Institutional - Oil,Carbon Dioxide,GHG,1155.72,TON
10610,ND,38005,Benson,Fires - Prescribed Fires,Carbon Dioxide,GHG,25291.62839,TON
10611,AL,1025,Clarke,Industrial Processes - NEC,Nitrous Oxide,GHG,10.447708397000001,TON
10612,VA,51810,Virginia Beach city,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.12122681699999999,TON
10613,OH,39047,Fayette,Fires - Prescribed Fires,Carbon Dioxide,GHG,1339.8754,TON
10614,MS,28087,Lowndes,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.18396928059999998,TON
10615,MI,26063,Huron,"Fuel Comb - Industrial Boilers, ICEs - Oil",Carbon Dioxide,GHG,241.495,TON
10616,MN,27141,Sherburne,Mobile - Aircraft,Carbon Dioxide,GHG,454.0957758,TON
10617,KS,20197,Wabaunsee,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.09877708777000001,TON
10618,TX,48405,San Augustine,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,1.0624917794,TON
10619,TX,48113,Dallas,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,4.09678196,TON
10620,KS,20069,Gray,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,676.33639084,TON
10621,MT,30091,Sheridan,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.00796956159,TON
10622,AL,1095,Marshall,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,3.346691223,TON
10623,MO,29221,Washington,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,6828.306906999999,TON
10624,,88183,,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,0.0617722870406,TON
10625,AR,5045,Faulkner,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.314176,TON
10626,MN,27095,Mille Lacs,"Fuel Comb - Industrial Boilers, ICEs - Oil",Carbon Dioxide,GHG,737.55,TON
10627,OH,39099,Mahoning,Mobile - Non-Road Equipment - Other,Methane,GHG,7.727606026699999,TON
10628,PR,72147,Vieques,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,10.7302666964,TON
10629,MD,24033,Prince Georges,"Fuel Comb - Industrial Boilers, ICEs - Natural Gas",Methane,GHG,0.312575,TON
10630,FL,12079,Madison,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,14336.8735,TON
10631,NJ,34001,Atlantic,Industrial Processes - NEC,Carbon Dioxide,GHG,36093.21557985,TON
10632,AR,5105,Perry,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,6821.060467,TON
10633,LA,22027,Claiborne,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.0791731659,TON
10634,KY,21061,Edmonson,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,33.559405802,TON
10635,OK,40003,Alfalfa,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,1.582889095,TON
10636,OK,40007,Beaver,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.05515847894999999,TON
10637,SD,46029,Codington,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.59932487,TON
10638,WV,54021,Gilmer,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.0046150432,TON
10639,CA,6059,Orange,Industrial Processes - NEC,Methane,GHG,42632.93343531,TON
10640,SC,45085,Sumter,"Fuel Comb - Industrial Boilers, ICEs - Natural Gas",Methane,GHG,0.5432378999999999,TON
10641,,88180,,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.76220498047,TON
10642,NJ,34025,Monmouth,Industrial Processes - NEC,Methane,GHG,15443.16903465,TON
10643,TN,47093,Knox,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.172545055,TON
10644,KY,21007,Ballard,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,786.92001988,TON
10645,KY,21135,Lewis,Fires - Wildfires,Carbon Dioxide,GHG,5029.540564,TON
10646,KS,20147,Phillips,Mobile - Non-Road Equipment - Other,Methane,GHG,0.5739427168,TON
10647,KY,21047,Christian,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,4.310162359958,TON
10648,TX,48447,Throckmorton,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,0.5446066829,TON
10649,NV,32015,Lander,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,2543.50848125,TON
10650,NV,32031,Washoe,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,16352.033864300001,TON
10651,TX,48357,Ochiltree,Industrial Processes - NEC,Carbon Dioxide,GHG,55234.1837174,TON
10652,RI,44005,Newport,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,27209.98251994,TON
10653,MD,24037,St. Marys,Fuel Comb - Electric Generation - Oil,Methane,GHG,0.0019929,TON
10654,NY,36091,Saratoga,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,33.720083508470005,TON
10655,CO,8023,Costilla,Fires - Wildfires,Carbon Dioxide,GHG,5.517926,TON
10656,MN,27015,Brown,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,2443.2522,TON
10657,OH,39061,Hamilton,Industrial Processes - Chemical Manuf,Methane,GHG,0.308165,TON
10658,TX,48273,Kleberg,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,13.901009609,TON
10659,MN,27161,Waseca,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,7.691420374747,TON
10660,MN,27169,Winona,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,8.1307635185,TON
10661,TN,47125,Montgomery,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,10.71847764778,TON
10662,VT,50021,Rutland,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.0672047734,TON
10663,ME,23029,Washington,Industrial Processes - NEC,Carbon Dioxide,GHG,1420882.8304345,TON
10664,KY,21103,Henry,"Fuel Comb - Industrial Boilers, ICEs - Oil",Methane,GHG,5.2000000000000004e-05,TON
10665,FL,12075,Levy,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,3.803737162,TON
10666,TX,48045,Briscoe,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,369.5818793,TON
10667,TX,48165,Gaines,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.11234794449999999,TON
10668,GA,13153,Houston,Industrial Processes - NEC,Nitrous Oxide,GHG,5.277867462,TON
10669,TN,47179,Washington,"Fuel Comb - Industrial Boilers, ICEs - Natural Gas",Nitrous Oxide,GHG,0.331,TON
10670,MO,29071,Franklin,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,13.4217929077,TON
10671,CO,8069,Larimer,Industrial Processes - NEC,Nitrous Oxide,GHG,61.8121173625,TON
10672,MI,26151,Sanilac,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.12311274035,TON
10673,OK,40021,Cherokee,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,175524.70488,TON
10674,FL,12011,Broward,Fires - Wildfires,Methane,GHG,2053.574138,TON
10675,IL,17197,Will,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,72.56800721458,TON
10676,IL,17139,Moultrie,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,1859.08462284,TON
10677,GA,13059,Clarke,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.434585506,TON
10678,MN,27025,Chisago,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,8.8206444133,TON
10679,MD,24045,Wicomico,"Fuel Comb - Industrial Boilers, ICEs - Natural Gas",Nitrous Oxide,GHG,0.37452559999999996,TON
10680,IA,19135,Monroe,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,1.649771127,TON
10681,SD,46125,Turner,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.014329161483100001,TON
10682,SD,46127,Union,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,7.6088603851,TON
10683,CO,8037,Eagle,Industrial Processes - NEC,Carbon Dioxide,GHG,69034.57254165,TON
10684,NC,37085,Harnett,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.12619442149,TON
10685,NC,37097,Iredell,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,2.012376676,TON
10686,AL,1087,Macon,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.2152382527,TON
10687,NC,37105,Lee,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,9243.7504,TON
10688,NC,37107,Lenoir,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.325121769214,TON
10689,GA,13121,Fulton,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,2.484376211,TON
10690,FL,12119,Sumter,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,15947.801000000001,TON
10691,GA,13197,Marion,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.024883483555000002,TON
10692,CA,6075,San Francisco,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,338147.16077899997,TON
10693,CO,8019,Clear Creek,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,4.7409081307,TON
10694,TN,47173,Union,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,4.7202614437,TON
10695,AR,5109,Pike,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,0.45677562969999996,TON
10696,MO,29179,Reynolds,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,1.9749555839,TON
10697,CO,8087,Morgan,Industrial Processes - NEC,Carbon Dioxide,GHG,4737079.28235095,TON
10698,CO,8079,Mineral,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,2282.347,TON
10699,UT,49057,Weber,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,76681.14590389999,TON
10700,ND,38097,Traill,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,99930.01339739999,TON
10701,AZ,4005,Coconino,Mobile - Non-Road Equipment - Other,Methane,GHG,3.3365376510000004,TON
10702,ND,38041,Hettinger,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,212.35578150400002,TON
10703,MT,30025,Fallon,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,57.41449415,TON
10704,ND,38049,McHenry,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,328.54810667,TON
10705,KY,21137,Lincoln,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,28043.6564,TON
10706,TN,47013,Campbell,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.026019203199999997,TON
10707,OK,40121,Pittsburg,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,4.60542904,TON
10708,NM,35019,Guadalupe,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,3.6009118796,TON
10709,WI,55023,Crawford,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.0507679421,TON
10710,WI,55029,Door,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,5.279529786,TON
10711,GA,13297,Walton,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,4.150573677,TON
10712,WI,55135,Waupaca,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,3.65669205,TON
10713,TX,48027,Bell,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.7247897013,TON
10714,TX,48101,Cottle,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.012134658873999999,TON
10715,AR,5029,Conway,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,5597.0748988000005,TON
10716,MT,30053,Lincoln,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,0.6300844761,TON
10717,KY,21097,Harrison,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.0328940451,TON
10718,ND,38011,Bowman,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,1.1591420559999999,TON
10719,KY,21103,Henry,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,98513.92071,TON
10720,TX,48305,Lynn,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,1.3022398135,TON
10721,OH,39095,Lucas,Mobile - Non-Road Equipment - Other,Methane,GHG,16.9057573831,TON
10722,LA,22063,Livingston,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.43439116899999997,TON
10723,AL,1061,Geneva,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,6.0953459015,TON
10724,CA,6025,Imperial,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,22400.2236,TON
10725,PR,72109,Patillas,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,977.8022138,TON
10726,ME,23025,Somerset,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.0232748431,TON
10727,AR,5021,Clay,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,62219.50249,TON
10728,UT,49045,Tooele,Mobile - Non-Road Equipment - Other,Methane,GHG,0.8472260036,TON
10729,KS,20041,Dickinson,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,1796.2439550000001,TON
10730,SD,46029,Codington,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,6.2028659488999995,TON
10731,WA,53063,Spokane,Mobile - Non-Road Equipment - Diesel,Methane,GHG,5.185361176841,TON
10732,NM,35049,Santa Fe,Mobile - Aircraft,Carbon Dioxide,GHG,3549.990703,TON
10733,ID,16073,Owyhee,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,3653.1137185959997,TON
10734,VA,51700,Newport News city,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,6099.81426436,TON
10735,GA,13283,Treutlen,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,671.28039922,TON
10736,MN,27055,Houston,Fires - Prescribed Fires,Methane,GHG,121.201706,TON
10737,OH,39041,Delaware,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,393143.7901,TON
10738,WI,55009,Brown,Industrial Processes - NEC,Methane,GHG,547.771653695,TON
10739,MI,26109,Menominee,Mobile - Non-Road Equipment - Other,Methane,GHG,1.4318990268,TON
10740,MN,27091,Martin,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,8.8966380326,TON
10741,NY,36063,Niagara,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.25443205480000003,TON
10742,MO,29091,Howell,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,4.5442687525,TON
10743,WI,55019,Clark,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,2639.21174994,TON
10744,IA,19175,Union,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,2177.745276227,TON
10745,CT,9001,Fairfield,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,246899.2235,TON
10746,GA,13079,Crawford,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.055614401200000003,TON
10747,AL,1101,Montgomery,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,85536.97369,TON
10748,AL,1033,Colbert,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,3509.3555555,TON
10749,PR,72115,Quebradillas,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,49147.106869999996,TON
10750,AK,2282,Yakutat,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,384.168256,TON
10751,IA,19001,Adair,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.09984749906,TON
10752,MN,27131,Rice,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,6678.022063,TON
10753,IL,17123,Marshall,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.047366497800000004,TON
10754,MN,27143,Sibley,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.19245567,TON
10755,IN,18053,Grant,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.2192665204,TON
10756,CA,6083,Santa Barbara,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,91379.8457113,TON
10757,KS,20151,Pratt,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,1758.056234527,TON
10758,MO,29155,Pemiscot,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,1029.5703709641,TON
10759,MO,29003,Andrew,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,138.72020659,TON
10760,IA,19009,Audubon,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,31632.2190066,TON
10761,AR,5077,Lee,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,4.157297180593,TON
10762,AR,5079,Lincoln,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,578.28224148,TON
10763,IA,19143,Osceola,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,6715.81551229,TON
10764,MO,29127,Marion,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,2188.84359238,TON
10765,NY,36091,Saratoga,Industrial Processes - NEC,Methane,GHG,53.958147925,TON
10766,NE,31001,Adams,Industrial Processes - NEC,Carbon Dioxide,GHG,1805063.2049018003,TON
10767,NH,33007,Coos,Fuel Comb - Electric Generation - Oil,Nitrous Oxide,GHG,0.009865,TON
10768,UT,49027,Millard,Industrial Processes - NEC,Methane,GHG,1130.3047005425,TON
10769,MO,29037,Cass,Fires - Prescribed Fires,Carbon Dioxide,GHG,45094.216889999996,TON
10770,TN,47093,Knox,Fires - Prescribed Fires,Methane,GHG,15.288119,TON
10771,PA,42055,Franklin,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.4834688094,TON
10772,KS,20191,Sumner,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.22021440369000003,TON
10773,MI,26119,Montmorency,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,47090.907718,TON
10774,ND,38069,Pierce,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.00611691321,TON
10775,ID,16019,Bonneville,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,2365.445560276,TON
10776,AR,5127,Scott,Fires - Wildfires,Methane,GHG,20.728457000000002,TON
10777,SD,46103,Pennington,Fires - Wildfires,Methane,GHG,36.694394,TON
10778,PR,72111,Penuelas,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,1174.54478635,TON
10779,PR,72013,Arecibo,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,14307.6460606,TON
10780,FL,12125,Union,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,276.05662836,TON
10781,MN,27017,Carlton,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,4476.2029999999995,TON
10782,IL,17147,Piatt,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,4253.7816,TON
10783,IL,17155,Putnam,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,1406.97491,TON
10784,NC,37131,Northampton,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.04479755857,TON
10785,AR,5039,Dallas,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,18418.451905,TON
10786,MN,27139,Scott,"Fuel Comb - Industrial Boilers, ICEs - Other",Methane,GHG,0.41328059999999994,TON
10787,OH,39003,Allen,Fuel Comb - Comm/Institutional - Natural Gas,Carbon Dioxide,GHG,15330.0,TON
10788,MI,26163,Wayne,"Fuel Comb - Industrial Boilers, ICEs - Other",Carbon Dioxide,GHG,24.91,TON
10789,TN,47029,Cocke,Industrial Processes - NEC,Carbon Dioxide,GHG,34302.72133735,TON
10790,NE,31101,Keith,Industrial Processes - NEC,Methane,GHG,2.9999999999999997e-05,TON
10791,WV,54039,Kanawha,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.48338308,TON
10792,ID,16059,Lemhi,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.135815610352,TON
10793,OR,41067,Washington,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,1.320203394,TON
10794,OK,40007,Beaver,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,1.89252454,TON
10795,MI,26099,Macomb,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,690577.809,TON
10796,OK,40045,Ellis,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.011798247240000002,TON
10797,WI,55109,St. Croix,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.5803780172,TON
10798,SC,45037,Edgefield,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,35693.07159,TON
10799,IA,19125,Marion,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,6.6501261,TON
10800,ND,38063,Nelson,Mobile - Non-Road Equipment - Other,Methane,GHG,1.212758298037,TON
10801,GA,13121,Fulton,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,125.89868117271999,TON
10802,IN,18113,Noble,Fires - Wildfires,Carbon Dioxide,GHG,82.606337,TON
10803,WV,54033,Harrison,Fires - Wildfires,Methane,GHG,2.347235,TON
10804,IL,17029,Coles,Fires - Prescribed Fires,Methane,GHG,36.134062,TON
10805,MO,29169,Pulaski,Fires - Prescribed Fires,Carbon Dioxide,GHG,119783.2407,TON
